-124.408	,	-86.939
-124.223	,	-94.447
-124.085	,	-65.302
-123.916	,	-85.429
-123.91		,	-77.779
-123.615	,	-88.257
-123.525	,	-88.633
-123.383	,	-72.28
-123.263	,	-74.987
-123.11		,	-84.376
-122.954	,	-92.952
-122.779	,	-96.528
-122.689	,	-111.633
-122.506	,	-105.809
-122.351	,	-106.898
-122.223	,	-82.921
-122.156	,	-91.284
-121.961	,	-92.6155
-121.827	,	-96.868
-121.696	,	-70.989
-121.491	,	-52.053
-121.401	,	-66.371
-121.169	,	-78.924
-121.08		,	-101.715
-120.944	,	-72.774
-120.801	,	-100.556
-120.655	,	-112.238
-120.539	,	-101.497
-120.35		,	-96.222
-120.248	,	-85.653
-120.044	,	-76.909
-119.928	,	-77.174
-119.762	,	-101.852
-119.585	,	-74.417
-119.456	,	-87.8
-119.33		,	-73.817
-119.233	,	-77.24
-119.096	,	-72.764
-118.889	,	-75.592
-118.793	,	-77.703
-118.569	,	-81.172
-118.447	,	-83.619
-118.35		,	-86.365
-118.205	,	-83.994
-118.051	,	-90.963
-117.839	,	-101.008
-117.733	,	-77.713
-117.638	,	-72.86
-117.471	,	-91.074
-117.263	,	-98.724
-117.178	,	-83.831
-117.017	,	-75.429
-116.889	,	-82.647
-116.696	,	-109.522
-116.669	,	-103.445
-116.388	,	-95.861
-116.325	,	-74.575
-116.142	,	-74.005
-116.002	,	-82.856
-115.845	,	-103.46
-115.729	,	-96.67
-115.548	,	-95.825
-115.457	,	-88.007
-115.292	,	-91.899
-115.103	,	-90.973
-115.007	,	-94.325
-114.921	,	-80.561
-114.724	,	-87.82
-114.576	,	-93.613
-114.443	,	-92.367
-114.264	,	-73.548
-114.183	,	-82.123
-113.967	,	-110.987
-113.861	,	-113.663
-113.65		,	-109.782
-113.487	,	-99.136
-113.351	,	-90.53
-113.308	,	-85.409
-113.066	,	-94.233
-112.964	,	-91.349
-112.822	,	-92.031
-112.74		,	-103.439
-112.488	,	-96.6036
-112.384	,	-102.158
-112.238	,	-81.512
-112.087	,	-111.048
-111.965	,	-106.755
-111.935	,	-91.115
-111.735	,	-77.235
-111.465	,	-64.926
-111.361	,	-67.947
-111.274	,	-70.303
-111.119	,	-73.547
-110.983	,	-95.749
-110.836	,	-93.384
-110.647	,	-84.152
-110.433	,	-83.908
-110.348	,	-87.072
-110.23		,	-104.512
-110.079	,	-109.548
-109.9797	,	-121.196
-109.8169	,	-110.84
-109.6419	,	-99.127
-109.4425	,	-96.619
-109.4059	,	-113.83
-109.1842	,	-95.535
-109.0662	,	-96.746
-108.8627	,	-104.065
-108.7223	,	-97.336
-108.586	,	-96.858
-108.4273	,	-70.867
-108.3622	,	-76.436
-108.1649	,	-75.531
-108.0489	,	-83.242
-107.9309	,	-89.131
-107.7254	,	-103.048
-107.6196	,	-97.01
-107.467	,	-100.82
-107.2941	,	-94.569
-107.1598	,	-94.991
-107.0256	,	-93.186
-106.9503	,	-113.271
-106.7		,	-108.144
-106.6715	,	-113.063
-106.4945	,	-108.933
-106.3298	,	-93.918
-106.2016	,	-97.84
-105.9757	,	-110.56
-105.8822	,	-101.054
-105.7499	,	-113.79
-105.6685	,	-107.559
-105.4386	,	-102.895
-105.3695	,	-121.424
-105.1457	,	-138.3054
-105.0114	,	-131.8762
-104.8873	,	-140.2643
-104.7062	,	-125.5088
-104.6045	,	-119.364
-104.3868	,	-120.483
-104.399	,	-129.277
-104.1508	,	-117.447
-103.9941	,	-112.625
-103.8883	,	-94.197
-103.7113	,	-103.648
-103.5506	,	-101.365
-103.396	,	-88.445
-103.3553	,	-83.654
-103.1356	,	-90.835
-103.0501	,	-88.083
-102.8426	,	-79.778
-102.7185	,	-87.469
-102.629	,	-88.623
-102.4581	,	-79.671
-102.218	,	-95.042
-102.1163	,	-87
-101.982	,	-83.959
-101.8274	,	-86.187
-101.6545	,	-71.986
-101.5324	,	-81.731
-101.4022	,	-74.295
-101.274	,	-63.614
-101.0889	,	-70.231
-100.9729	,	-84.493
-100.8081	,	-91.283
-100.6942	,	-93.689
-100.566	,	-96.161
-100.3666	,	-80.312
-100.2466	,	-100.449
-100.0452	,	-107.167
-100.0208	,	-93.226
-99.801		,	-91.069
-99.6464	,	-77.245
-99.5304	,	-87.199
-99.3311	,	-96.044
-99.1846	,	-97.554
-99.0706	,	-78.624
-98.8875	,	-98.323
-98.8		,	-99.64
-98.6637	,	-106.435
-98.4989	,	-98.363
-98.3484	,	-107.8743
-98.206		,	-97.066
-98.0127	,	-85.551
-97.9069	,	-84.951
-97.8255	,	-75.261
-97.6302	,	-82.428
-97.5366	,	-68.609
-97.4613	,	-79.386
-97.2457	,	-78.222
-97.0097	,	-83.069
-96.8917	,	-85.638
-96.7635	,	-90.79
-96.5865	,	-71.533
-96.4604	,	-86.293
-96.3586	,	-75.164
-96.1979	,	-85.439
-96.0291	,	-83.135
-95.9477	,	-88.704
-95.7564	,	-87.942
-95.5896	,	-102.122
-95.4777	,	-95.4434
-95.3109	,	-96.1909
-95.1359	,	-103.3177
-94.9996	,	-93.811
-94.9447	,	-80.404
-94.731		,	-93.0835
-94.609		,	-94.6701
-94.432		,	-99.9303
-94.3038	,	-106.2363
-94.1512	,	-104.0646
-93.9742	,	-105.2547
-93.9213	,	-105.3877
-93.7077	,	-93.4854
-93.5592	,	-96.4256
-93.4839	,	-91.6803
-93.3171	,	-91.7206
-93.1299	,	-92.2442
-92.9549	,	-83.776
-92.8044	,	-88.893
-92.6986	,	-97.6609
-92.5562	,	-94.3659
-92.4483	,	-90.465
-92.251		,	-95.3879
-92.137		,	-97.6106
-92.0068	,	-111.4556
-91.8481	,	-115.3157
-91.7017	,	-99.8025
-91.5308	,	-84.3051
-91.4209	,	-85.3885
-91.2337	,	-80.3269
-91.1686	,	-79.2237
-90.9489	,	-80.521
-90.9062	,	-94.604
-90.6478	,	-98.6326
-90.5298	,	-102.219
-90.4138	,	-91.756
-90.2531	,	-92.4127
-90.0964	,	-96.8073
-89.9398	,	-87.3107
-89.8869	,	-84.0708
-89.6305	,	-87.4428
-89.4861	,	-108.6221
-89.3742	,	-109.2582
-89.2013	,	-120.2296
-89.069		,	-103.4394
-88.9164	,	-82.789
-88.8106	,	-100.723
-88.6987	,	-96.5979
-88.5217	,	-91.502
-88.4058	,	-76.182
-88.2633	,	-89.5845
-88.0741	,	-83.4912
-87.8951	,	-76.6959
-87.7832	,	-75.3887
-87.6957	,	-88.9693
-87.5126	,	-85.5559
-87.3132	,	-88.5217
-87.1973	,	-105.515
-87.0854	,	-94.5227
-86.9267	,	-97.2036
-86.7802	,	-84.2688
-86.6764	,	-86.9697
-86.4954	,	-82.682
-86.3468	,	-85.1334
-86.2919	,	-101.5317
-86.0661	,	-88.7962
-85.8586	,	-92.3918
-85.7731	,	-79.5236
-85.6714	,	-82.9268
-85.5107	,	-90.2298
-85.352		,	-94.7267
-85.179		,	-93.4138
-85.0265	,	-100.0777
-84.9268	,	-97.7731
-84.8556	,	-102.0306
-84.6643	,	-100.7895
-84.526		,	-97.6003
-84.3449	,	-99.5792
-84.1638	,	-103.8259
-84.0194	,	-101.5426
-83.9421	,	-101.5575
-83.7284	,	-91.9543
-83.6572	,	-91.5935
-83.527		,	-99.5076
-83.3419	,	-99.8074
-83.1934	,	-92.6918
-83.0001	,	-102.6106
-83.0204	,	-114.8831
-82.7804	,	-113.1951
-82.5545	,	-116.8928
-82.4772	,	-117.0249
-82.3267	,	-114.1207
-82.1354	,	-105.2043
-82.0032	,	-97.8396
-81.8547	,	-110.7637
-81.7651	,	-114.8122
-81.5881	,	-117.4728
-81.4071	,	-112.5438
-81.3013	,	-102.8955
-81.1263	,	-109.8077
-80.9371	,	-95.7797
-80.8272	,	-93.6936
-80.7113	,	-87.5243
-80.638		,	-87.7279
-80.4061	,	-100.7788
-80.2576	,	-103.2056
-80.1681	,	-99.6297
-80.0175	,	-93.0837
-79.8527	,	-100.2247
-79.7205	,	-99.1825
-79.5699	,	-93.5009
-79.3583	,	-91.1556
-79.3217	,	-86.3542
-79.1162	,	-84.0607
-78.9453	,	-81.5535
-78.8212	,	-74.407
-78.7642	,	-83.1402
-78.5913	,	-86.9697
-78.4001	,	-94.6354
-78.2251	,	-88.0938
-78.099		,	-83.4911
-77.9423	,	-88.7299
-77.8792	,	-94.7771
-77.6575	,	-97.4931
-77.4947	,	-101.0437
-77.3889	,	-98.6027
-77.2384	,	-97.6408
-77.0858	,	-98.5923
-76.9637	,	-91.1003
-76.7867	,	-101.0286
-76.6016	,	-92.9358
-76.5243	,	-92.524
-76.3513	,	-93.089
-76.2394	,	-93.9123
-76.1255	,	-96.7352
-75.977		,	-98.4194
-75.8732	,	-108.5362
-75.6453	,	-101.1045
-75.5375	,	-103.073
-75.3381	,	-90.7693
-75.1978	,	-95.1791
-75.0899	,	-88.8571
-74.9719	,	-91.3853
-74.8336	,	-86.6951
-74.683		,	-82.5605
-74.4633	,	-86.2328
-74.3534	,	-73.176
-74.152		,	-86.0955
-74.0259	,	-90.0069
-73.9384	,	-88.7043
-73.7939	,	-84.1979
-73.6373	,	-87.0057
-73.4766	,	-89.8084
-73.2772	,	-92.122
-73.1917	,	-85.6678
-73.0778	,	-88.8216
-72.8682	,	-87.3722
-72.738		,	-82.316
-72.5854	,	-85.6931
-72.4451	,	-87.1638
-72.3067	,	-86.7407
-72.262		,	-85.5354
-71.9629	,	-88.1503
-71.9405	,	-86.3032
-71.7249	,	-95.2914
-71.6374	,	-95.6934
-71.4115	,	-90.8409
-71.3261	,	-93.0173
-71.1898	,	-86.0391
-71.0352	,	-91.9447
-70.8561	,	-94.1567
-70.8053	,	-86.777
-70.5347	,	-89.6552
-70.4635	,	-95.6874
-70.3129	,	-91.7868
-70.1318	,	-87.6106
-69.9833	,	-87.2448
-69.8674	,	-81.0341
-69.672		,	-88.7095
-69.6151	,	-86.1867
-69.4564	,	-91.2276
-69.2896	,	-87.7124
-69.1817	,	-93.4955
-68.9437	,	-78.6086
-68.787		,	-69.1627
-68.6711	,	-85.3627
-68.5999	,	-82.169
-68.4452	,	-85.7239
-68.2723	,	-86.2781
-68.1604	,	-87.6418
-68.0058	,	-93.4395
-67.8247	,	-95.9319
-67.7352	,	-86.1508
-67.5297	,	-87.7482
-67.371		,	-90.1131
-67.2774	,	-86.131
-67.0821	,	-84.6864
-67.0048	,	-93.1799
-66.8461	,	-82.5909
-66.6284	,	-82.1834
-66.547		,	-79.646
-66.3843	,	-84.3811
-66.2459	,	-82.7887
-66.0811	,	-79.1062
-65.9591	,	-93.7547
-65.8024	,	-94.5994
-65.721		,	-101.776
-65.5318	,	-95.3933
-65.4077	,	-97.3614
-65.2775	,	-94.8587
-65.1168	,	-98.4297
-64.9622	,	-102.5239
-64.7729	,	-101.1967
-64.6468	,	-102.6357
-64.5105	,	-101.9946
-64.4047	,	-95.9271
-64.189		,	-90.968
-64.0568	,	-95.7743
-63.9429	,	-93.974
-63.8717	,	-91.0648
-63.6682	,	-79.1731
-63.4729	,	-94.3803
-63.3468	,	-88.7449
-63.2064	,	-82.7995
-63.0863	,	-82.0011
-62.9317	,	-86.6492
-62.8056	,	-84.9815
-62.6794	,	-70.8055
-62.4455	,	-69.0613
-62.3763	,	-75.8412
-62.2278	,	-73.6696
-62.1138	,	-75.1498
-61.884		,	-81.6699
-61.6988	,	-78.4909
-61.5544	,	-73.761
-61.4282	,	-76.2639
-61.3245	,	-82.8448
-61.1739	,	-79.0151
-61.0376	,	-82.2599
-60.9013	,	-90.4389
-60.706		,	-88.7252
-60.5534	,	-85.1996
-60.4232	,	-84.4518
-60.3337	,	-78.8831
-60.1546	,	-81.1816
-60.0142	,	-82.8962
-59.9084	,	-93.4342
-59.7233	,	-87.0162
-59.589		,	-93.4958
-59.5382	,	-94.3398
-59.3062	,	-96.5071
-59.1618	,	-87.7638
-58.9909	,	-90.1493
-58.8444	,	-93.4246
-58.7528	,	-96.5932
-58.5881	,	-106.3029
-58.3907	,	-95.2556
-58.289		,	-106.6536
-58.173		,	-103.8363
-58.0245	,	-97.8597
-57.8658	,	-99.7922
-57.7417	,	-98.933
-57.5667	,	-96.9237
-57.4284	,	-98.4188
-57.3246	,	-97.0762
-57.1212	,	-95.9828
-56.9727	,	-93.6128
-56.8852	,	-93.3938
-56.7346	,	-91.1509
-56.6044	,	-93.2469
-56.46		,	-92.3662
-56.2382	,	-96.619
-56.0897	,	-90.2707
-56.0388	,	-85.0725
-55.8557	,	-87.723
-55.6665	,	-91.914
-55.5668	,	-83.5521
-55.3491	,	-81.6807
-55.2271	,	-80.9482
-55.048		,	-77.4388
-54.9544	,	-80.8712
-54.814		,	-86.7208
-54.7184	,	-87.5444
-54.5353	,	-85.164
-54.4295	,	-89.6813
-54.3197	,	-98.5103
-54.104		,	-96.0188
-54.0918	,	-89.6962
-53.8049	,	-84.5085
-53.7297	,	-88.5725
-53.4916	,	-89.9046
-53.3695	,	-89.6861
-53.2597	,	-90.6014
-53.0501	,	-91.8021
-52.9057	,	-91.283
-52.7979	,	-81.2433
-52.6615	,	-76.8992
-52.513		,	-80.9835
-52.3279	,	-83.6487
-52.2099	,	-79.4471
-52.0227	,	-80.4038
-51.8884	,	-82.5454
-51.746		,	-79.885
-51.6484	,	-80.5157
-51.4836	,	-79.142
-51.3493	,	-82.8549
-51.1845	,	-85.6929
-51.0706	,	-90.6066
-50.9098	,	-87.6212
-50.7511	,	-82.011
-50.623		,	-87.0107
-50.4744	,	-89.8843
-50.3605	,	-87.7686
-50.1632	,	-86.6042
-50.0675	,	-87.7283
-49.8865	,	-87.4533
-49.801		,	-83.0134
-49.6281	,	-80.9427
-49.4999	,	-79.4266
-49.3514	,	-83.984
-49.1215	,	-78.9029
-49.1378	,	-77.1997
-48.8489	,	-80.3532
-48.7268	,	-77.1989
-48.5783	,	-74.5137
-48.4237	,	-77.5348
-48.2528	,	-70.9682
-48.1978	,	-75.4291
-48.0575	,	-80.7643
-47.8886	,	-81.9401
-47.736		,	-78.2669
-47.5366	,	-78.2619
-47.4573	,	-81.5888
-47.2884	,	-75.9936
-47.1541	,	-82.2756
-47.0443	,	-76.6093
-46.9344	,	-79.5646
-46.7472	,	-76.0906
-46.558		,	-77.7641
-46.4258	,	-71.3809
-46.2752	,	-68.9292
-46.1715	,	-64.9821
-46.0331	,	-64.0615
-45.9253	,	-70.0177
-45.7178	,	-74.0868
-45.5469	,	-73.3948
-45.4594	,	-75.546
-45.2173	,	-72.9674
-45.1115	,	-76.2733
-45.0281	,	-74.1124
-44.8857	,	-71.4722
-44.7331	,	-70.3278
-44.554		,	-67.7235
-44.3587	,	-68.3186
-44.2285	,	-68.7714
-44.1634	,	-64.031
-43.9579	,	-63.7207
-43.8806	,	-60.7605
-43.6711	,	-59.6364
-43.5429	,	-59.4838
-43.3964	,	-61.5437
-43.2804	,	-61.5946
-43.0933	,	-61.8337
-43.0221	,	-67.6625
-42.7535	,	-63.4868
-42.6864	,	-62.3474
-42.5704	,	-68.5471
-42.3812	,	-64.565
-42.2327	,	-61.8083
-42.0577	,	-59.0871
-41.9214	,	-57.7341
-41.8766	,	-60.8368
-41.6305	,	-60.5977
-41.5104	,	-63.3748
-41.3497	,	-61.3556
-41.2561	,	-60.0433
-41.075		,	-64.7125
-40.9224	,	-66.4622
-40.778		,	-60.3536
-40.66		,	-62.205
-40.5176	,	-60.4452
-40.2979	,	-59.2906
-40.2327	,	-61.915
-40.0293	,	-60.0178
-39.9662	,	-59.2245
-39.7892	,	-63.1205
-39.657		,	-59.9823
-39.598		,	-58.4106
-39.2745	,	-60.1705
-39.2725	,	-61.5641
-39.0487	,	-61.7371
-38.953		,	-62.3067
-38.7882	,	-61.0911
-38.6458	,	-61.6506
-38.54		,	-59.0515
-38.3162	,	-58.8074
-38.2145	,	-61.5031
-38.009		,	-60.7961
-37.8442	,	-64.2395
-37.8239	,	-59.2397
-37.596		,	-62.9323
-37.4902	,	-61.4014
-37.3397	,	-63.0188
-37.1484	,	-59.1532
-37.002		,	-57.4137
-36.9653	,	-55.1605
-36.6947	,	-56.3456
-36.5828	,	-57.1848
-36.4221	,	-56.1676
-36.3143	,	-55.4708
-36.1515	,	-54.5604
-36.0498	,	-51.8901
-35.8382	,	-50.5778
-35.7528	,	-48.4263
-35.5412	,	-47.8312
-35.4374	,	-51.0763
-35.2665	,	-56.7677
-35.1607	,	-54.7485
-35.0102	,	-52.8921
-34.8861	,	-48.3653
-34.7518	,	-46.3002
-34.5789	,	-45.4356
-34.3774	,	-47.9583
-34.2615	,	-46.4325
-34.1516	,	-52.2461
-34.0519	,	-49.7182
-33.8363	,	-52.5665
-33.7142	,	-53.2277
-33.5189	,	-51.2339
-33.4049	,	-52.2054
-33.291		,	-53.187
-33.1181	,	-53.2278
-33.0367	,	-52.2613
-32.819		,	-48.7671
-32.6827	,	-46.9919
-32.4874	,	-47.9329
-32.3735	,	-50.3337
-32.2799	,	-49.8555
-32.1029	,	-51.768
-31.936		,	-48.111
-31.8567	,	-49.8657
-31.6939	,	-43.7317
-31.578		,	-47.4345
-31.3847	,	-48.5839
-31.283		,	-49.2706
-31.108		,	-50.7151
-30.9574	,	-45.8934
-30.8577	,	-46.7021
-30.6767	,	-47.2717
-30.4549	,	-49.5911
-30.3145	,	-48.9706
-30.2209	,	-45.3593
-30.0724	,	-43.981
-29.9219	,	-44.9778
-29.7856	,	-44.8253
-29.7062	,	-45.2576
-29.5597	,	-40.8376
-29.3746	,	-45.7967
-29.2118	,	-44.2301
-29.0592	,	-45.1456
-28.9331	,	-45.6594
-28.8151	,	-44.6727
-28.6381	,	-47.3531
-28.5669	,	-45.8323
-28.3675	,	-42.8721
-28.1844	,	-47.053
-28.0278	,	-44.26069
-27.8548	,	-42.36351
-27.7144	,	-38.50813
-27.6656	,	-43.49261
-27.4947	,	-41.8905
-27.3035	,	-43.6809
-27.218		,	-43.9657
-27.0573	,	-42.0125
-26.9169	,	-39.5406
-26.7135	,	-39.9984
-26.5466	,	-39.037
-26.4978	,	-39.8915
-26.3411	,	-39.7848
-26.1438	,	-39.6322
-26.0177	,	-41.0257
-25.9363	,	-43.17728
-25.7104	,	-44.15383
-25.5782	,	-45.15073
-25.4399	,	-42.70428
-25.3076	,	-43.85372
-25.2201	,	-39.1082
-25.0981	,	-36.8194
-24.919		,	-36.9059
-24.681		,	-36.5091
-24.5549	,	-37.7197
-24.4185	,	-35.1206
-24.2985	,	-37.21114
-24.1602	,	-36.48379
-24.0137	,	-35.42581
-23.8387	,	-37.25179
-23.6882	,	-33.9254
-23.5742	,	-32.9386
-23.4969	,	-33.39128
-23.3118	,	-34.72903
-23.1368	,	-34.10849
-22.9862	,	-33.15732
-22.8418	,	-33.86943
-22.7136	,	-34.74425
-22.5651	,	-31.60094
-22.4003	,	-32.06381
-22.3515	,	-31.63149
-22.203		,	-30.97023
-22.0076	,	-30.33953
-21.8449	,	-30.14632
-21.6903	,	-26.83
-21.5926	,	-28.20332
-21.4034	,	-30.60408
-21.3159	,	-27.3336
-21.0942	,	-27.47596
-20.9782	,	-27.13013
-20.8704	,	-27.87782
-20.7096	,	-28.42206
-20.5672	,	-27.62345
-20.4614	,	-28.57463
-20.203		,	-27.35391
-20.1563	,	-28.85435
-19.95483	,	-28.79842
-19.80225	,	-26.57067
-19.64559	,	-27.39973
-19.51945	,	-28.25925
-19.43197	,	-23.702
-19.25293	,	-25.36521
-19.0861	,	-26.34172
-19.00269	,	-25.08543
-18.83586	,	-24.41409
-18.59985	,	-25.355
-18.52661	,	-24.41405
-18.36589	,	-25.61952
-18.21126	,	-25.02437
-18.09123	,	-24.38359
-17.88167	,	-26.01624
-17.84505	,	-25.79752
-17.59684	,	-22.98486
-17.50529	,	-23.56462
-17.34049	,	-22.5728
-17.18791	,	-20.14162
-17.04346	,	-22.18625
-16.87663	,	-21.54544
-16.80339	,	-20.28401
-16.663		,	-19.32273
-16.51245	,	-19.18539
-16.309		,	-21.66237
-16.21541	,	-22.86278
-16.06079	,	-19.13452
-15.92244	,	-19.12434
-15.80241	,	-18.83955
-15.65389	,	-19.0226
-15.49316	,	-20.99611
-15.30192	,	-20.98088
-15.23275	,	-19.61767
-15.03947	,	-19.51603
-14.90519	,	-18.62585
-14.72412	,	-19.70416
-14.5634	,	-17.44075
-14.43115	,	-19.93814
-14.32739	,	-18.41229
-14.14836	,	-18.16816
-14.06087	,	-18.79375
-13.8798	,	-18.14774
-13.74756	,	-15.59954
-13.55428	,	-16.76942
-13.40373	,	-17.934125
-13.23893	,	-16.44392
-13.14534	,	-16.93727
-13.0131	,	-16.08276
-12.90731	,	-17.786655
-12.67741	,	-15.97598
-12.56144	,	-14.00244
-12.46582	,	-16.6066
-12.33968	,	-14.71451
-12.15861	,	-15.15709
-11.98364	,	-15.37576
-11.87785	,	-14.236442
-11.70288	,	-15.543584
-11.60929	,	-14.607773
-11.45264	,	-14.45006
-11.27563	,	-14.048242
-11.16577	,	-15.152016
-11.02336	,	-13.092072
-10.950114	,	-12.3138061
-10.675456	,	-11.830628
-10.665283	,	-12.247687
-10.413005	,	-9.52147
-10.250244	,	-11.418647
-10.136312	,	-11.30677
-10.00813802	,	-11.459333
-9.867757	,	-11.337268
-9.635824	,	-11.8154
-9.493408	,	-10.406489
-9.458822	,	-11.63228
-9.289958	,	-10.94564
-9.102783	,	-10.80831
-8.94206	,	-9.92838
-8.86475	,	-10.26408
-8.68774	,	-10.23356
-8.4904		,	-11.11857
-8.33171	,	-9.64864
-8.34595	,	-9.62321
-8.06925	,	-6.65283
-7.96143	,	-8.65682
-7.81698	,	-7.72603
-7.69897	,	-7.63448
-7.55859	,	-6.21033
-7.37956	,	-7.74129
-7.20256	,	-8.54492
-7.08455	,	-7.5175
-6.97062	,	-7.02412
-6.77734	,	-6.90206
-6.66341	,	-6.20015
-6.54338	,	-5.56946
-6.37248	,	-5.37618
-6.22803	,	-4.28264
-6.03068	,	-5.620316
-5.95744	,	-5.31515
-5.80078	,	-4.837041
-5.67261	,	-4.511516
-5.52816	,	-3.565468
-5.40405	,	-4.6335901
-5.24129	,	-3.957113
-5.09888	,	-3.718063
-4.89136	,	-3.845213
-4.80794	,	-3.10771
-4.63704	,	-2.17692
-4.47225	,	-4.506433
-4.37866	,	-2.57874
-4.19556	,	-1.4445
-4.11011	,	-3.38746
-3.93107	,	-1.84123
-3.74797	,	-3.42306
-3.65845	,	-1.36821
-3.46924	,	0.15767
-3.3492		,	-0.32553
-3.18441	,	-1.79546
-3.08268	,	-2.20744
-2.93009	,	-2.03959
-2.74292	,	-0.13733
-2.66764	,	0.24414
-2.41536	,	-0.21362
-2.31364	,	-0.60018
-2.13867	,	0.78328
-2.05322	,	0.31535
-1.89046	,	1.62252
-1.68701	,	3.184
-1.59546	,	2.3702
-1.44694	,	1.27157
-1.33911	,	1.10372
-1.13973	,	2.01924
-1.04004	,	1.69881
-0.87321	,	2.74658
-0.802		,	1.63776
-0.64941	,	2.3499
-0.45207	,	4.03848
-0.30762	,	2.74654
-0.1652		,	2.87378
0.0199		,	2.32441
0.0789		,	4.81165
0.2478		,	2.60421
0.4736		,	4.65395
0.6201		,	4.77598
0.7361		,	5.4067
0.85		,	5.05574
0.9823		,	5.61016
1.1796		,	3.84524
1.2752		,	2.9856
1.4583		,	5.3508
1.6353		,	6.9071
1.7757		,	6.19512
1.9283		,	6.12385
2.0361		,	5.7628
2.1582		,	5.72206
2.3189		,	5.5288
2.443		,	6.4698
2.62		,	7.79725
2.734		,	8.34656
2.9578		,	7.6447
